1.4,3.73
2,3.7306
3,3.7317
4,3.7327
5,3.7337
6,3.7347
7,3.7357
8,3.7367
9,3.7378
10,3.7388
11,3.7398
12,3.7408
13,3.7417
14,3.7427
15,3.7437
16,3.7447
17,3.7457
18,3.7467
19,3.7476
20,3.7486
21,3.7496
22,3.7505
23,3.7515
24,3.7524
25,3.7534
26,3.7543
27,3.7553
28,3.7562
29,3.7572
30,3.7581
31,3.7591
32,3.76
33,3.7609
34,3.7619
35,3.7628
36,3.7637
37,3.7646
38,3.7656
39,3.7665
40,3.7674
41,3.7683
42,3.7692
43,3.7701
44,3.771
45,3.7719
46,3.7729
47,3.7738
48,3.7747
49,3.7756
50,3.7765
51,3.7773
52,3.7782
53,3.7791
54,3.78
55,3.7809
56,3.7818
57,3.7827
58,3.7836
59,3.7845
60,3.7853
61,3.7862
62,3.7871
63,3.788
64,3.7889
65,3.7897
66,3.7906
67,3.7915
68,3.7924
69,3.7933
70,3.7941
71,3.795
72,3.7959
73,3.7968
74,3.7976
75,3.7985
76,3.7994
77,3.8002
78,3.8011
79,3.802
80,3.8029
81,3.8037
82,3.8046
83,3.8055
84,3.8063
85,3.8072
86,3.8081
87,3.809
88,3.8098
89,3.8107
90,3.8116
91,3.8124
92,3.8133
93,3.8142
94,3.8151
95,3.8159
96,3.8168
97,3.8177
98,3.8186
99,3.8195
100,3.8203
101,3.8212
102,3.8221
103,3.823
104,3.8239
105,3.8247
106,3.8256
107,3.8265
108,3.8274
109,3.8283
110,3.8292
111,3.8301
112,3.831
113,3.8319
114,3.8328
115,3.8337
116,3.8346
117,3.8355
118,3.8364
119,3.8373
120,3.8382
121,3.8391
122,3.84
123,3.8409
124,3.8418
125,3.8427
126,3.8437
127,3.8446
128,3.8455
129,3.8464
130,3.8474
131,3.8483
132,3.8492
133,3.8501
134,3.8511
135,3.852
136,3.8529
137,3.8539
138,3.8548
139,3.8557
140,3.8567
141,3.8576
142,3.8585
143,3.8595
144,3.8604
145,3.8613
146,3.8623
147,3.8632
148,3.8642
149,3.8651
150,3.866
151,3.867
152,3.8679
153,3.8688
154,3.8698
155,3.8707
156,3.8716
157,3.8726
158,3.8735
159,3.8744
160,3.8754
161,3.8763
162,3.8772
163,3.8781
164,3.8791
165,3.88
166,3.8809
167,3.8818
168,3.8827
169,3.8837
170,3.8846
171,3.8855
172,3.8864
173,3.8873
174,3.8882
175,3.8891
176,3.89
177,3.8909
178,3.8918
179,3.8927
180,3.8936
181,3.8945
182,3.8953
183,3.8962
184,3.8971
185,3.898
186,3.8988
187,3.8997
188,3.9006
189,3.9014
190,3.9023
191,3.9031
192,3.904
193,3.9048
194,3.9057
195,3.9065
196,3.9073
197,3.9082
198,3.909
199,3.9098
200,3.9106
201,3.9114
202,3.9122
203,3.913
204,3.9138
205,3.9146
206,3.9154
207,3.9162
208,3.917
209,3.9177
210,3.9185
211,3.9192
212,3.92
