Category,Fluid / Compound,Compound Code
Boron / Silicon Compounds,Boron Trifluoride,V3819-75
Boron / Silicon Compounds,Boron Trioxide,V3819-75
Boron / Silicon Compounds,Calcium Silicate,N0674-70
Boron / Silicon Compounds,Chlorosilanes,V3819-75
Boron / Silicon Compounds,Dichlorosilane,V3819-75
Boron / Silicon Compounds,Disilane,V3819-75
Boron / Silicon Compounds,Ethyl Silicate,E0540-80
Boron / Silicon Compounds,Magnesium Trisilicate,V3819-75
Boron / Silicon Compounds,Methyl Chlorosilanes,V3819-75
Boron / Silicon Compounds,Potassium Metasilicate,V3819-75
Boron / Silicon Compounds,Potassium Silicate,V3819-75
Boron / Silicon Compounds,Silane,V3819-75
Boron / Silicon Compounds,Silicate Esters,V1164-75
Boron / Silicon Compounds,Silicon Fluoride,V3819-75
Boron / Silicon Compounds,Silicon Tetrachloride,V3819-75
Boron / Silicon Compounds,Silicon Tetrafluoride,V3819-75
Boron / Silicon Compounds,Sodium Borate,N0674-70
Boron / Silicon Compounds,Sodium Disilicate,E0540-80
Boron / Silicon Compounds,Sodium Fluorosilicate,E0540-80
Boron / Silicon Compounds,Sodium Metasilicate,E0540-80
Boron / Silicon Compounds,Sodium Orthosilicate,E0540-80
Boron / Silicon Compounds,Sodium Perborate,E0540-80
Boron / Silicon Compounds,Sodium Sesquisilicate,V3819-75
Boron / Silicon Compounds,Sodium Silicate,N0674-70
Boron / Silicon Compounds,Sodium Tetraborate,E0540-80
Boron / Silicon Compounds,Tetraethyl Orthosilicate (TEOS),V3819-75
Boron / Silicon Compounds,Trichlorophenylsilane,V3819-75
Boron / Silicon Compounds,Trichlorosilane,V1164-75
Boron / Silicon Compounds,Trimethylborate (TMB),V1164-75
Boron / Silicon Compounds,Zinc Fluorosilicate,V3819-75
Brake Fluids,Automotive Brake Fluid,E0667-70
Brake Fluids,Brake Fluid DOT 3 (Glycol Type),E0667-70
Brake Fluids,Brake Fluid DOT 4,E0667-70
Brake Fluids,Brake Fluid DOT 5,E0667-70
Brake Fluids,Delco Brake Fluid,E0667-70
Brake Fluids,Girling Brake Fluid,E0667-70
Brake Fluids,Mopar Brake Fluid,E0667-70
Brake Fluids,Wagner 21B Brake Fluid,E0667-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Aero Shell 17 Grease,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Aero Shell 560,VM835-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Aero Shell 750,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Aero Shell 7A Grease ( MIL-G-23827),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Aero Shell IAC,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ambrex 33 (Mobil),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ambrex 830 (Mobil),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Atlantic Dominion F,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Atlantic Utro Gear-e,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Atlantic Utro Gear-EP Lube,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Bayol 35,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Bayol D,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Circo Light Process Oil,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),City Service #65 #120 #250,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),City Service Koolmoter-AP Gear Oil 140-EP Lube,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),City Service Pacemaker #2,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso Fuel 208,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso Golden Gasoline,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso Motor Oil,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso Transmission Fluid (Type A),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso WS2812 (MIL-L-7808A),V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Esso XP90-EP Lubricant,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf Endurance Oils,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf FR Fluids (Emulsion),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf FR G-Fluids,E0540-80
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf FR P-Fluids,E0540-80
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf Harmony Oils,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf High Temperature Grease,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf Legion Oils,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf Paramount Oils,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Gulf Security Oils,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil 254 Lubricant,V3819-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),"Mobil Delvac 1100, 1110, 1120, 1130",N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil DTE 20 Series,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil HF,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),"Mobil Nivac 20, 30",N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil SHC 500 Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil SHC 600 Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil Therm 600,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobil Velocite c,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgas WA200 ATF,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgear 600 Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgear SHC ISO Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgrease HP,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgrease HTS,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilgrease SM,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilith AW Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilith SHC Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobiljet 291,VM835-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobiljet II Lubricant,V3819-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilmistlube Series,V1164-75
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobiloil SAE 20,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Mobilux,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Red Line 100 Oil,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell 3XF Mine Fluid (Fire resist hydr.),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Alvania Grease #2,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Carnea 19 and 29,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Diala,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Irus 905,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Lo Hydrax 27 and 29,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Macome 72,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Tellus #32 Pet. Base,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Tellus #68,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Tellus 27 (Petroleum Base),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell Tellus 33,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Shell UMF (5% Aromatic),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Sunoco #3661,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Sunoco All purpose grease,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Sunoco SAE 10,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Texaco 3450 Gear Oil,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Texaco Capella A and AA,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Texaco Meropa 220 (No Lead),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Texaco Regal B,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Texaco Uni-Temp Grease,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Hydrolube J-4,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant 50-HB-100,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant 50-HB-260,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant 50-HB-5100,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant 50-HB-660,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant 50-HB55,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-1145,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-135,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-285,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-300X,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-625,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Lubricant LB-65,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Oil 50-HB-280x,E0540-80
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Oil Heat Transfer Fluid 500 (Polyalkalene Glycol),N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Oil LB-385,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Ucon Oil LB-400X,N0674-70
Branded Commercial Oils (Mobil/Shell/Texaco/etc.),Wemco C,N0674-70
Brewery & Beverage Fluids,Beer,E3609-70
Brewery & Beverage Fluids,Vinegar,E0540-80
Brewery & Beverage Fluids,Whiskey and Wines,E3609-70
Calcium Compounds,Calcium Acetate,E0540-80
Calcium Compounds,Calcium Arsenate,E0540-80
Calcium Compounds,Calcium Benzoate,V1164-75
Calcium Compounds,Calcium Bicarbonate,E0540-80
Calcium Compounds,Calcium Bisulfide,E0540-80
Calcium Compounds,Calcium Bisulfite,E0540-80
Calcium Compounds,Calcium Bromide,N0674-70
Calcium Compounds,Calcium Carbide,V3819-75
Calcium Compounds,Calcium Carbonate,N0674-70
Calcium Compounds,Calcium Chlorate,E0540-80
Calcium Compounds,Calcium Chloride,N0674-70
Calcium Compounds,Calcium Chromate,E0540-80
Calcium Compounds,Calcium Cyanamide,V3819-75
Calcium Compounds,Calcium Cyanide,N0674-70
Calcium Compounds,Calcium Fluoride,N0674-70
Calcium Compounds,Calcium Gluconate,E0540-80
Calcium Compounds,Calcium Hydride,N0674-70
Calcium Compounds,Calcium Hydrosulfide,E0540-80
Calcium Compounds,Calcium Hydroxide,N0674-70
Calcium Compounds,Calcium Hypochlorite,E0540-80
Calcium Compounds,Calcium Hypophosphite,E0540-80
Calcium Compounds,Calcium Lactate,E0540-80
Calcium Compounds,Calcium Naphthenate,V3819-75
Calcium Compounds,Calcium Nitrate,N0674-70
Calcium Compounds,Calcium Oxalate,E0540-80
Calcium Compounds,Calcium Oxide,N0674-70
Calcium Compounds,Calcium Permanganate,V3819-75
Calcium Compounds,Calcium Peroxide,V3819-75
Calcium Compounds,Calcium Phenolsulfonate,E0540-80
Calcium Compounds,Calcium Phosphate,N0674-70
Calcium Compounds,Calcium Phosphate Acid,E0540-80
Calcium Compounds,Calcium Propionate,E0540-80
Calcium Compounds,Calcium Pyridine Sulfonate,V3819-75
Calcium Compounds,Calcium Salts,N0674-70
Calcium Compounds,Calcium Silicate,N0674-70
Calcium Compounds,Calcium Stearate,V1164-75
Calcium Compounds,Calcium Sulfamate,V1164-75
Calcium Compounds,Calcium Sulfate,E0540-80
Calcium Compounds,Calcium Sulfide,N0674-70
Calcium Compounds,Calcium Sulfite,N0674-70
Calcium Compounds,Calcium Thiocyanate,E0540-80
Calcium Compounds,Calcium Thiosulfate,E0540-80
Calcium Compounds,Calcium Tungstate,E0540-80
Chloride Salts,Acetyl Chloride,V1164-75
Chloride Salts,Acetylene Tetrachloride,V1164-75
Chloride Salts,Alkyl Chloride,V1164-75
Chloride Salts,Allyl Chloride,V1164-75
Chloride Salts,Aluminum Chloride,N0674-70
Chloride Salts,"Ammonium Chloride, 2N",N0674-70
Chloride Salts,Ammonium Perchloride,V3819-75
Chloride Salts,Amyl Chloride,V1164-75
Chloride Salts,Aniline Hydrochloride,E0540-80
Chloride Salts,Anisoyl Chloride,V3819-75
Chloride Salts,Antimony Chloride,N0674-70
Chloride Salts,Antimony Pentachloride,N0674-70
Chloride Salts,Antimony Trichloride,N0674-70
Chloride Salts,Arsenic Trichloride,N0674-70
Chloride Salts,Barium Chloride,N0674-70
Chloride Salts,Benzene Hexachloride,V3819-75
Chloride Salts,Benzochloride,V1164-75
Chloride Salts,Benzotrichloride,V1164-75
Chloride Salts,Benzoyl Chloride,V1164-75
Chloride Salts,Benzyl Chloride,V1164-75
Chloride Salts,Beryllium Chloride,N0674-70
Chloride Salts,Bismuth Oxychloride,E0540-80
Chloride Salts,Bornyl Chloride,V1164-75
Chloride Salts,Boron Trichloride,V3819-75
Chloride Salts,Butyl Chloride,N0674-70
Chloride Salts,Butyryl Chloride,V1164-75
Chloride Salts,Cadmium Chloride,E0540-80
Chloride Salts,Calcium Chloride,N0674-70
Chloride Salts,Carbon Tetrachloride,V1164-75
Chloride Salts,Cerous Chloride,E0540-80
Chloride Salts,Chloroacetyl Chloride,V3819-75
Chloride Salts,Chlorobenzene Chloride,V1164-75
Chloride Salts,Chlorobenzochloride,V1164-75
Chloride Salts,Chlorobutane (Butyl Chloride),N0674-70
Chloride Salts,Chromic Chloride,V3819-75
Chloride Salts,Chromyl Chlorides,V3819-75
Chloride Salts,Cobalt Chloride,N0674-70
Chloride Salts,"Cobalt Chloride, 2N",N0674-70
Chloride Salts,Copper Chloride,N0674-70
Chloride Salts,Cyanogen Chloride,V3819-75
Chloride Salts,Cyanuric Chloride,V3819-75
Chloride Salts,Ethyl Ammonium Dichloride,V3819-75
Chloride Salts,Ethylene Chloride,V1164-75
Chloride Salts,Ethylene Dichloride,V1164-75
Chloride Salts,Ethylene Hydrochloride,V1164-75
Chloride Salts,Ethylene Trichloride,V1164-75
Chloride Salts,Ferric Chloride,N0674-70
Chloride Salts,Ferrous Chloride,N0674-70
Chloride Salts,Hydrazine Dihydrochloride,E0540-80
Chloride Salts,Hydrogen Chloride (Anhydrous),V3819-75
Chloride Salts,Hydrogen Chloride gas,E0540-80
Chloride Salts,Isobutyl Chloride,V1164-75
Chloride Salts,Isocrotyl Chloride,V1164-75
Chloride Salts,Isopropyl Chloride,V1164-75
Chloride Salts,Lead Chloride,E0540-80
Chloride Salts,Lithium Chloride,E0540-80
Chloride Salts,Magnesium Chloride,N0674-70
Chloride Salts,Manganese Chloride,E0540-80
Chloride Salts,Manganous Chloride,E0540-80
Chloride Salts,Mercuric Chloride,N0674-70
Chloride Salts,Mercury Chloride,E0540-80
Chloride Salts,Methallyl Chloride,V1164-75
Chloride Salts,Methyl Butyrate Chloride,E0540-80
Chloride Salts,Methyl Dichloride,V1164-75
Chloride Salts,Naphthalene Chloride,V1164-75
Chloride Salts,Nickel Chloride,N0674-70
Chloride Salts,Nicotinamide Hydrochloride,E0540-80
Chloride Salts,Nitrosyl Chloride,V3819-75
Chloride Salts,Octyl Chloride,N0674-70
Chloride Salts,Phenylhydrazine Hydrochloride,E0540-80
Chloride Salts,Phosphorus Oxychloride,V3819-75
Chloride Salts,Phosphorus Trichloride,E0540-80
Chloride Salts,Phosphorus Trichloride Acid,E0540-80
Chloride Salts,Potassium Chloride,N0674-70
Chloride Salts,Propylene Chloride,V1164-75
Chloride Salts,Propylene Dichloride,V1164-75
Chloride Salts,Pyrosulfuryl Chloride,V1164-75
Chloride Salts,Quinine Hydrochloride,E0540-80
Chloride Salts,Silicon Tetrachloride,V3819-75
Chloride Salts,Silver Chloride,E0540-80
Chloride Salts,Sodium Chloride,N0674-70
Chloride Salts,Stannic Ammonium Chloride,E0540-80
Chloride Salts,Stannic Chloride,N0674-70
Chloride Salts,"Stannic Chloride, 50%",N0674-70
Chloride Salts,Stannic Tetrachloride,E0540-80
Chloride Salts,Stannous Chloride (15%),N0674-70
Chloride Salts,Strontium Chloride,E0540-80
Chloride Salts,Sulfanilic Chloride,V1164-75
Chloride Salts,Sulfur Chloride,V1164-75
Chloride Salts,Sulfur Monochloride,N0674-70
Chloride Salts,Surfuryl Chloride,E0540-80
Chloride Salts,Thio Acid Chloride,V3819-75
Chloride Salts,Thionyl Chloride,V1164-75
Chloride Salts,Thiophosphoryl Chloride,E0540-80
Chloride Salts,Tin Ammonium Chloride,E0540-80
Chloride Salts,Tin Chloride,N0674-70
Chloride Salts,Tin Tetrachloride,N0674-70
Chloride Salts,Titanium Chloride,V1164-75
Chloride Salts,Titanium Tetrachloride,V1164-75
Chloride Salts,Toluene Sulfonyl Chloride,V1164-75
Chloride Salts,Trichloroacetyl Chloride,V1164-75
Chloride Salts,Trifluorovinylchloride,V1164-75
Chloride Salts,Triisopropylbenzylchloride,V1164-75
Chloride Salts,Uranium Hexachloride,V1164-75
Chloride Salts,Vinylidene Chloride,V1164-75
Chloride Salts,Zinc Ammonium Chloride,E0540-80
Chloride Salts,Zinc Chloride,N0674-70
Chlorinated Solvents,Carbon Tetrachloride,V1164-75
Chlorinated Solvents,"Chlorinated Solvents, Dry",V1164-75
Chlorinated Solvents,"Chlorinated Solvents, Wet",V1164-75
Chlorinated Solvents,Chloroform,V1164-75
Chlorinated Solvents,DDT (Dichlorodiphenyltrichloroethane),V1164-75
Chlorinated Solvents,Dichlorobenzene or o-Dichlorobenzene,V1164-75
Chlorinated Solvents,Dichlorobenzene or p-Dichlorobenzene,V1164-75
Chlorinated Solvents,Diglycol Chloroformate,E0540-80
Chlorinated Solvents,Ethyl Chloroformate,E0540-80
Chlorinated Solvents,Methyl Chloroform,V1164-75
Chlorinated Solvents,Methyl Chloroformate,V1164-75
Chlorinated Solvents,Methylene Chloride,V1164-75
Chlorinated Solvents,Nitrochloroform,E0540-80
Chlorinated Solvents,Ortho-Dichlorobenzene,V1164-75
Chlorinated Solvents,Para-Dichlorobenzene,V1164-75
Chlorinated Solvents,Perchloroethylene,V1164-75
Chlorinated Solvents,Trichloroethane,V1164-75
Chlorinated Solvents,Trichloroethylene,V1164-75
Cleaning & Degreasing Agents,"Detergent, Water Solution",E0540-80
Cleaning & Degreasing Agents,Soap Solutions,E0540-80
Common Solvents,Acetone,E0540-80
Common Solvents,Acetone Cyanohydrin,E0540-80
Common Solvents,Amyl Acetate,N0674-70
Common Solvents,Benzene,V1164-75
Common Solvents,Benzene Hexachloride,V3819-75
Common Solvents,Carbitol,E0540-80
Common Solvents,Carbon Tetrachloride,V1164-75
Common Solvents,Cellosolve,E0540-80
Common Solvents,"Cellosolve, Acetate",E0540-80
Common Solvents,"Cellosolve, Butyl",E0540-80
Common Solvents,Diacetone Alcohol,E0540-80
Common Solvents,Diethyl Ether,Factory
Common Solvents,Dimethyl Formamide (DMF),E0540-80
Common Solvents,Dioxane,E0540-80
Common Solvents,Ethanol,E0540-80
Common Solvents,Ethanol Amine,E0540-80
Common Solvents,Ethyl Ether,Factory
Common Solvents,Isopropanol,E0540-80
Common Solvents,Isopropyl Alcohol,E0540-80
Common Solvents,Methanol,E0540-80
Common Solvents,Methyl Ethyl Ketone (MEK),E0540-80
Common Solvents,Methyl Ethyl Ketone Peroxide,S0604-70
Common Solvents,Methylene Chloride,V1164-75
Common Solvents,Perchloroethylene,V1164-75
Common Solvents,Stoddard Solvent,N0674-70
Common Solvents,Tetrahydrofuran,FF500-75
Common Solvents,Toluene,V1164-75
Common Solvents,Toluene Bisodium Sulfite,V3819-75
Common Solvents,Toluene Diisocyanate (TDI),E0540-80
Common Solvents,Toluene Sulfonyl Chloride,V1164-75
Common Solvents,Trichloroethylene,V1164-75
Common Solvents,Xylene,V1164-75
Compressed / Industrial Gases,Acetylene,E0540-80
Compressed / Industrial Gases,Acetylene Tetrabromide,V1164-75
Compressed / Industrial Gases,Ammonia (Anhydrous),C0873-70
Compressed / Industrial Gases,Ammonia and Lithium Metal in Solution,E0540-80
Compressed / Industrial Gases,"Ammonia, Gas, Cold",C0873-70
Compressed / Industrial Gases,"Ammonia, Gas, Hot",C0873-70
Compressed / Industrial Gases,"Ammonia, Liquid (Anhydrous)",C0873-70
Compressed / Industrial Gases,Argon,B0612-70
Compressed / Industrial Gases,Bromochlorotrifluoroethane (Halothane),V1164-75
Compressed / Industrial Gases,Bromomethane (Methyl Bromide),V1164-75
Compressed / Industrial Gases,Bromotrifluoromethane (F-13B1),V3819-75
Compressed / Industrial Gases,Butane,N0674-70
Compressed / Industrial Gases,"Butane, 2, 2-Dimethyl",N0674-70
Compressed / Industrial Gases,"Butane, 2, 3-Dimethyl",N0674-70
Compressed / Industrial Gases,Butanedial,E0540-80
Compressed / Industrial Gases,Carbon Dioxide,N0674-70
Compressed / Industrial Gases,Carbon Dioxide (Explosive Decompression Use),E0962-90
Compressed / Industrial Gases,Carbon Monoxide,N0674-70
Compressed / Industrial Gases,Chloro 1-Nitro Ethane (1-Chloro 1-Nitro Ethane),Factory
Compressed / Industrial Gases,Chlorobromo Methane,V1164-75
Compressed / Industrial Gases,Chlorobromopropane,V1164-75
Compressed / Industrial Gases,Chloroethane,N0674-70
Compressed / Industrial Gases,DDT (Dichlorodiphenyltrichloroethane),V1164-75
Compressed / Industrial Gases,Dibenzyl (sym-Diphenylethane),V1164-75
Compressed / Industrial Gases,Dibromoethane,V1164-75
Compressed / Industrial Gases,Dichlorobutane,V1164-75
Compressed / Industrial Gases,Dichlorodiphenyl-Dichloroethane (DDD),V1164-75
Compressed / Industrial Gases,Dichloroethane,V1164-75
Compressed / Industrial Gases,Dichloromethane,V1164-75
Compressed / Industrial Gases,Dichloropropane,V1164-75
Compressed / Industrial Gases,Difluorodibromomethane,E0540-80
Compressed / Industrial Gases,Difluoroethane,V1164-75
Compressed / Industrial Gases,Difluoromonochloroethane,V1164-75
Compressed / Industrial Gases,Dimethoxyethane (DME),
Compressed / Industrial Gases,Dinitrogen Tetroxide,FF500-75
Compressed / Industrial Gases,Diphenylpropane,V1164-75
Compressed / Industrial Gases,Ethane,N0674-70
Compressed / Industrial Gases,Fluoroform (Trifluoromethane),FF500-75
Compressed / Industrial Gases,"Freon, 11 (Trichlorofluoromethane)",V3819-75
Compressed / Industrial Gases,"Freon, 112 (Tetrachlorodifluoroethane)",V1164-75
Compressed / Industrial Gases,"Freon, 113 (Trichlorotrifluoroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 114 (Dichlorotetrafluroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 12 (Dichlorodifluroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 123 (Dichlorotrifluoroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 124 (Chlorotetrafluoroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 125 (Pentafluoroethane)",V3819-75
Compressed / Industrial Gases,"Freon, 13 (Chlorotrifluoromethane)",C0873-70
Compressed / Industrial Gases,"Freon, 134a (Tetrafluoroethane)",C0873-70
Compressed / Industrial Gases,"Freon, 13B1 (Bromotrifluoromethane)",N0674-70
Compressed / Industrial Gases,"Freon, 14 (Tetrafluoromethane)",C0873-70
Compressed / Industrial Gases,"Freon, 141b (Dichlorofluoroethane)",Factory
Compressed / Industrial Gases,"Freon, 152a (Difluoroethane)",Factory
Compressed / Industrial Gases,"Freon, 22 (Chlorodifluoromethane)",C0873-70
Compressed / Industrial Gases,"Freon, 23 (Fluoroform) (Trifluoromethane)",Factory
Compressed / Industrial Gases,Helium,B0612-70
Compressed / Industrial Gases,Hexachloroethane,V1164-75
Compressed / Industrial Gases,Hexafluoroethane (F-116),V3819-75
Compressed / Industrial Gases,"Hydrogen Gas, Cold",E0540-80
Compressed / Industrial Gases,"Hydrogen Gas, Hot",E0540-80
Compressed / Industrial Gases,Isobutane,N0674-70
Compressed / Industrial Gases,Liquid Oxygen (LOX),Factory
Compressed / Industrial Gases,Methane,N0674-70
Compressed / Industrial Gases,Monovinyl Acetylene,E0540-80
Compressed / Industrial Gases,Natural Gas,N0674-70
Compressed / Industrial Gases,Neon,B0612-70
Compressed / Industrial Gases,Nitroethane,E0540-80
Compressed / Industrial Gases,Nitrogen,B0612-70
Compressed / Industrial Gases,Nitrogen Dioxide,E0540-80
Compressed / Industrial Gases,Nitrogen Oxides,E0540-80
Compressed / Industrial Gases,Nitrogen Tetroxide (N2O4),Factory
Compressed / Industrial Gases,Nitrogen Trifluoride,V3819-75
Compressed / Industrial Gases,Nitromethane,E0540-80
Compressed / Industrial Gases,Nitropropane,E0540-80
Compressed / Industrial Gases,"Oxygen, 200°-300°F (Evalute for specific applications)",V1164-75
Compressed / Industrial Gases,"Oxygen, 300°-400°F",S0604-70
Compressed / Industrial Gases,"Oxygen, Cold",C0873-70
Compressed / Industrial Gases,"Oxygen, Liquid",V3819-75
Compressed / Industrial Gases,Pentachloroethane,V1164-75
Compressed / Industrial Gases,Pentafluoroethane (F-125),V3819-75
Compressed / Industrial Gases,Perfluoropropane,V3819-75
Compressed / Industrial Gases,Propane,N0674-70
Compressed / Industrial Gases,Sal Ammoniac,E0540-80
Compressed / Industrial Gases,Sour Natural Gas,V1238-95
Compressed / Industrial Gases,Tetrabromoethane,V1164-75
Compressed / Industrial Gases,Tetrabromomethane,V1164-75
Compressed / Industrial Gases,Tetrachoroethane,V1164-75
Compressed / Industrial Gases,Trichloroethane,V1164-75
Compressed / Industrial Gases,Trichloromethane,V1164-75
Compressed / Industrial Gases,Trichloronitromethane (Chloropicrin),E0540-80
Compressed / Industrial Gases,Trichloropropane,V1164-75
Compressed / Industrial Gases,Trifluoroethane (R-23),V1164-75
Compressed / Industrial Gases,Trifluoromethane,V1164-75
Compressed / Industrial Gases,Xenon,N0674-70
Cooking & Food Fluids,Animal Oil (Lard Oil),N0674-70
Cooking & Food Fluids,Beet Sugar Liquors,N0674-70
Cooking & Food Fluids,Cane Sugar Liquors,N0674-70
Cooking & Food Fluids,Coffee,N0508-75
Cooking & Food Fluids,Corn Oil,N0674-70
Cooking & Food Fluids,Cottonseed Oil,N0674-70
Cooking & Food Fluids,Gelatin,N0674-70
Cooking & Food Fluids,Lard Animal Fat,N0674-70
Cooking & Food Fluids,Olive Oil,N0674-70
